mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
0.36126999046446145,-0.7874092955789967,0.4138259811399627,0.48828026385524453,0.9398178448239454,0.9530227388574184,0.9564706498262037,0.9962737670194958,0.18762093193962862,1.2225870828351675,-0.17763577842398795,-1.4108449515785249,-0.17667411962255136,0.31567964570724566,-0.1415550838119949,0.2705502886135997,0.1804285297834281,-0.06794398155215123,0.4583482369966823,1.0148703657089564,0.6110813951156424,-0.43116639968328363,0.5838022311053219,0.7681831444432989,0.7253391613377467,0.9836144821807217,1.1377461581672277,0.7697788838421212,1.1774973917400644,1.6964995593619003,0
0.9172734609645233,-1.4087633543651599,0.8823997816787329,0.9310271071947093,0.03557218534902068,0.00613224654981024,1.1717144299495228,1.0049589818228861,-0.7491865490565447,-0.8756359907357995,0.6138018367714352,-0.08093248291254006,0.4648995790023043,0.6466107981091894,0.2672622748368328,-0.13360662009955893,1.15206849861324,1.5144641882938912,-0.32326810991251415,-1.096968179695999,0.6341931485085,-0.7968429310622346,0.6192353526842371,0.5657905829734559,-0.3571729891045425,0.6100320339063888,1.420988524721199,1.2355613892772432,-0.29014292488585003,-0.5838049745905097,0
-0.15609877957333554,-1.1281247113420492,-0.17460313109448145,0.02083626875895606,-0.5040439171193973,-0.7213843283004829,-0.7007599710338958,-0.7138178259023703,-0.9020318470248063,-0.5252291136024091,0.5474084336223493,-0.5600201710123419,-0.10205603013194955,0.483777028949882,-0.41058884641258064,-1.2980982025618677,-1.057500684459768,-1.1244199981611769,-1.3796963803157534,-0.20691259334722323,0.4309061026889063,-0.7004185469008894,0.2861274651281671,0.6510459864242534,-0.002559107373071819,-0.6848956801680369,-0.44255651539534063,-0.08009823272985388,-0.5194962267924689,0.36005856480148346,1
-1.7936972464993501,0.08190916975594253,-1.9384715822383907,-1.454443086394449,-3.112084787919981,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-2.744117072094631,-1.307433457274553,-1.059924127988667,0.410605113945811,-1.0440488769491258,-0.7378290727963478,-0.3322896059657203,-1.2980982025618677,-1.057500684459768,-1.4222565067468362,-1.2661612850768071,-1.096968179695999,-1.6890663368655203,-0.1726300748747944,-1.6933610341815326,-1.2224228403327004,-2.3215280146207755,-1.4438784011056152,-1.3058306525103982,-1.7450628184932917,-2.1609596920694254,-1.6018394909014688,1
-1.1593049204844446,-0.40882309354010976,-1.1072574561158637,-1.0314627872484843,-0.20303463878636852,-0.15868731947071413,-0.37814022063943914,-0.9159467979892583,0.9238355889976729,0.49127980082187106,-0.9119738709915479,0.36305148122115155,-0.5574454276358298,-0.7328272611612432,0.47034512248706056,1.2429935380108548,0.6378577755790514,-0.0037536964588775245,0.38733658888307154,0.9986598641303319,-1.2597608336704875,-0.008859844911580856,-1.1514501082858764,-1.1053625842402142,0.19556642068759764,0.6509645402400809,0.2230625797231865,-0.5545167497864764,0.545402705196353,0.7001432198833173,1
-1.4367664295661187,-0.029702774279017553,-1.401229279083988,-1.454443086394449,1.5207889170435447,0.10146010169839254,-0.7800455887511649,-0.4770775720426253,1.914440748343219,0.884412524737927,-0.3592370709311196,0.9096942253373788,-0.13157764627173377,-0.7378290727963478,0.9340227174524016,-0.32586613405741194,-0.17059818213933606,1.1772129739143096,2.399088993839889,0.20396020936999046,-1.4173264482795056,-0.12279325576468866,-1.3178963647421404,-1.2224228403327004,0.709915915981012,-0.36412093585910194,-0.5766331924149855,-0.40805382728108397,1.5595082244816552,0.45861707328116563,1
-0.5122105416041015,0.6656732835905177,-0.5268410824547907,-0.44550135004933233,-0.4112527037856563,-0.4407740339920341,-0.629680278806057,-0.796333174891389,-1.1632757550687725,0.7516743945631902,-0.808597863596747,-0.9772048938239568,-0.8090974023389329,-0.6815247767535003,-0.20822126292459744,-0.6593634779149978,-0.008415265923677726,0.27149784771418967,-1.5041705210769925,0.046153528191911056,-0.2558274337876365,0.45366552216500255,-0.29548915957293165,-0.08866760460206692,0.779813709168171,-0.29328400336425764,0.17571154725993696,-0.028744472058173764,-0.3988986181940283,0.49653448571146447,1
-0.2795672278210945,-0.2459363104860409,-0.3190737069926619,-0.43647659733672456,-0.2007158457074842,-0.0565543482202928,-0.7908279436198914,-0.8247037984157499,1.2811157989779787,0.36344815827757976,0.3309468670191397,-0.28300003088074543,0.4198957428083679,0.04544757768351199,-0.10589327159843619,0.6870273740027578,0.20141537618218244,0.2536503078928371,0.4207833367524522,0.5965972710821277,-0.30392535388574804,-0.986436322332143,-0.3797495680591184,-0.39634695463993586,-1.1327898982891746,-0.12041927161790975,-0.5218269339764628,-1.0082438286897772,0.3962534299445234,-0.047526664983853106,1
-0.9315794703391713,-0.09364977858473124,-0.9801479168696283,-0.7535794478580358,-1.1907518552680783,-1.6101363424569084,-0.7211192928588609,-1.1880441856406299,0.049111095728235285,-0.9731341927780645,0.4013150225247613,0.15436295392697835,0.05021174524558274,0.026340575353908022,0.853261208435199,-0.41616967824485,0.04680232600294754,0.1933898746844034,0.48129463101864617,-0.48410653672757054,-0.7048839219786186,-0.6126761236268259,-0.7536239522932676,-0.5547451852381237,-1.1731039802388905,-1.3023036242096668,-0.6502579796374698,-1.2497895561953736,-0.4408087570757668,-1.238234185085369,1
1.592490222243724,-0.34722451886291905,1.4473136859301265,1.5818755121804773,-1.3167627322693582,-1.2220454166507666,-0.11209898464354735,0.2810572525798282,-0.7262184249582495,-1.8198647800550167,1.1000036276124052,-0.452983175766237,0.9602819731549377,1.076014644424453,-1.7760649794257983,-0.867121054362353,-0.15650296098506428,-0.14804210356638245,-0.6536934295644355,-1.096968179695999,1.556416869443962,-0.023657444375346226,1.3533743580367783,1.4256199203053939,-2.034880967363551,-0.8272415366686583,-0.1892943944718799,0.33280738791701386,-0.08517306603712706,-1.3875643913629396,0
-1.9574417206128698,-0.7039632353671494,-1.9574331112289618,-1.454443086394449,-1.782522038602601,-1.0907575646339136,-1.1148728439607505,-1.2618195840825894,0.813016828415881,0.009417067715999839,-1.059924127988667,-1.4012284031814872,-0.9083486087925844,-0.7378290727963478,-0.7030777667325047,0.4954466099850965,0.3913301430791894,0.5769244460150171,0.04471571274247749,0.32806224391217276,-1.7269005233139212,-1.572876123291521,-1.6933610341815326,-1.2224228403327004,-2.2641886217142844,-1.249793964820225,-1.3058306525103982,-1.5581978602042528,-0.537026756947575,-1.0006934332009154,1
0.16568434487218955,-1.269580740117505,0.10986136016701809,0.3598372161313398,-1.3721164066432707,-1.1956131184329055,-0.46184002210202413,-0.7115866799208046,-1.768467686027465,-0.2699213734264326,-0.9410381844243859,-0.644043635589941,-0.7034406241662591,-0.4836244234951707,-0.7075398848295107,-0.2903327848476759,-0.8058143376484234,-1.4426308321126884,-0.9432948503195037,0.7124761227219863,0.252592961532903,-0.5000551124831084,0.27691683409884194,0.4792276525102793,-0.7816674540101959,-0.19892960119814077,-0.08411337255587935,-0.45852928647369917,-0.538985372875322,0.5455448811758881,1
-0.8489170981966591,-0.932524896677138,-1.0107598303149947,-0.9708571073471294,-1.1383505564804575,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-1.2711173740991943,-1.8198647800550167,-1.059924127988667,-1.103616114755555,-1.0440488769491258,-0.7378290727963478,-0.06979778823133267,-1.2980982025618677,-1.057500684459768,-1.9134474512424744,-1.059359200286867,-1.096968179695999,-0.8195955032584765,-0.7144456884442084,-0.9554340770747156,-0.889946324337168,-0.4448804051838653,-1.4438784011056152,-1.3058306525103982,-1.4676279989591952,-1.133830849935958,-1.6018394909014688,1
-0.31332432031878443,0.5381470316520791,-0.22137242714534913,-0.25067666975930897,0.28712987877120233,1.221706637867846,0.7757157264428423,0.23810489444754013,0.9153574156443988,1.7473483386806015,-0.33371155792830026,1.53928660806424,-0.42249285088571065,-0.18789663577021815,1.0246966306689889,1.477707444558744,0.7494059839618235,0.009377634279228369,1.7936205983348472,1.6644404448143664,-0.6375362051360034,0.3899805873764327,-0.5759168227831482,-0.4866946208244663,0.019340845861937954,1.2068762904730255,0.26156625566928293,-0.3492938559064224,1.0995933365209096,1.6730246034454233,1
-0.5066101990600463,0.12402360786934055,-0.4558241148585097,-0.4588129819128116,0.8937156489493341,0.4396093831567936,0.12277052407321469,0.04199743181180641,1.322144402133868,1.0349104915606548,0.793090118555231,-0.2786475517441898,0.8392808982994389,0.3529846176265662,1.5851424643989338,0.6952069618594983,0.8176361132867801,1.019825676562932,1.0582359878087586,0.6381212439599395,-0.5806436905518202,-0.4400481828588899,-0.5532592986454608,-0.6672786966127312,0.46995725999677124,-0.10485362904105243,-0.25726824898163475,-0.16325692690248458,0.21004494789652864,0.11778138669880706,0
-0.3594401718406269,-0.9390195894956084,-0.37453694092058365,-0.3929186239856004,0.07428321925560025,-0.1870705634814936,-0.5647515740789484,-0.24972698787386174,0.3464373150140518,-0.08444265895998744,-1.059924127988667,-0.9095538489876831,-0.9142015038986365,-0.7378290727963478,-1.3142115466967559,-0.4780147197008264,-0.9588830073774309,-1.1842790279073774,0.3286398371115144,-1.096968179695999,-0.5456209039676141,-1.032558295553868,-0.46078243554518494,-0.5425270508428963,-0.1051247714002859,0.23820410770201886,-0.3508660176759272,-0.2598466872854154,0.8157433974176483,-0.10622782143557605,1
-1.2279408276105803,0.3714032728668646,-1.248318218579678,-0.884496245855459,-1.4589804235164152,-1.3501022914024718,-0.7157034883561405,-1.1283971885542643,0.47973502927987466,0.004503832729256443,0.5817703120106588,0.49077269493878584,0.1836955118988184,0.25903442496288126,-0.7948882757889206,-0.45511952037620557,-0.12763232827454302,-1.0146868625789798,0.38327850824847587,-0.02690166939755172,-0.7949205107838921,0.06840271741431629,-0.8055672385913023,-0.4325387985818875,-1.7606186198565232,-1.2169209930181428,-1.0887606735716453,-1.7123440886078705,-0.22228530056072734,-0.23031321766023974,1
-0.3631416334712911,-2.2292485121703924,-0.40206916863321646,-0.4641179535833788,-0.9682629150457778,-0.7115995843862871,-1.1148728439607505,-0.620039532972291,-1.0078592374672777,-0.3814307526243145,0.81797948245552,-0.8444960920152588,0.986632713556102,0.6040561224183251,-0.19035796186611945,-0.8787381342101198,-1.057500684459768,0.4256091126900515,-0.76908758760555,-1.096968179695999,-0.07745901937513215,-2.2239940063798938,-0.09344974101580407,-0.034660381285188585,-1.44784464687734,-1.128839756567602,-1.3058306525103982,-0.4239633552413937,-1.4879601294880218,-1.2220099933320225,1
2.5369096795976187,0.7973322663687458,2.491866344876943,2.4133197130166835,-0.5632327984179301,0.48509619154257283,1.6025353814939676,1.7558610368158898,-0.9001691304053903,-1.8198647800550167,1.5495306082203406,-0.704526762528866,1.2977003370822735,2.0101403258622295,-1.3168392372092514,0.34709930905418435,1.002510251808364,0.14201161859678574,-0.4441601147301381,-0.7580947561483378,2.4274472512229774,0.7738051077053671,2.3543017654238074,2.314447652840483,-0.15613904063869966,0.5360897276362129,1.0487472011017422,1.3810167667885391,0.18320975832309722,-0.8248556198733576,0
0.3705061592909618,0.8680286159952308,0.4222356026756208,0.3235723133522201,1.4528971688802033,1.3835586884923463,1.2456919968797462,0.9323863778687933,-0.19178763078524633,1.247556094706601,0.15189275100023364,-1.0237370538201902,0.04574391764827068,0.21330423270441307,-0.30206642941512474,1.2467713015294122,1.1685522792673857,1.1336673715787988,-0.47626691825086165,0.76521923062796,0.2455930321841715,0.9240762778438139,0.28691596238421846,0.08263449865881246,1.2153941352583881,1.3463345398467235,1.4036111900386534,1.4401023058899423,0.7010353705206689,1.2985303752228368,1
-1.0004250751254846,-1.27364176941529,-0.9379484788576795,-1.0193668258074335,1.1435658356417613,0.26916637912392466,-0.03248689132701133,-0.35208608194300905,1.0828748620505897,1.663740174257533,-0.37638038296554355,0.9903413410214723,-0.43448937847094576,-0.3325340630324769,2.1686225194116933,1.1386386813149076,0.8043024459940084,0.7541463862706385,0.3015428809582817,1.6205592594380533,-0.9561159806292664,-0.6689688938253544,-0.9618202752511048,-0.9035033662177266,1.865036171596296,0.46741152758546967,0.2428992723727802,0.16049048370365718,0.8326177384234749,0.9077253174107406,1
0.5821313369124277,-0.6108164916365648,0.5568355596814146,0.5761588764982543,-0.4106156182626615,0.21916257057157842,0.31215732907131144,0.23224939830858812,0.14685080378389495,-0.4133564510405359,0.2751657627252232,-1.4413464957133946,0.062343599942133086,0.6720609690614797,0.2278131471240695,0.09819366917972279,0.2015280987587379,-0.471258614289261,-0.49856710363096,-0.5123961192924618,0.7001084489740298,-0.9031729298801718,0.6616668611350625,0.7280289113596522,0.16319655037319283,0.2362615443359585,0.13555901000678594,0.2022199397756858,0.2781902981777792,-0.0447440825644087,1
0.787820513871182,0.4085035783553384,0.8866536433522237,0.8047329304555252,0.7455295641515962,1.8678601768596563,0.8548872565980574,0.9757782648021476,0.8127319780160783,1.503808231490564,0.6667669092122385,-0.6691209662702949,1.1408452021667868,0.5978416781811261,-0.8570041450097017,1.094519015587973,0.2024185987175201,-0.10588439787146517,0.8901258171716093,1.102809034452642,0.8997929847127659,0.33728996829231417,1.083237228310487,0.9282947341127268,0.8022190043980001,1.973011045217453,0.8565938014805432,0.9998066256933124,1.485743430473475,1.421407632484386,1
0.08797707198634547,-1.0917367533624798,-0.001383101180411977,0.034812650125277976,-1.032267149755148,-1.1708318581349333,-1.0692189958258318,-0.6937066745207962,-0.9451460087021027,-1.087929950794499,-0.0066211647607155475,-1.14265464808932,0.09347567240639217,-0.20394799445229336,-0.6998251704501409,-1.0271763682367252,-0.5611255412183991,0.7290587763563562,-0.6199216240576442,-1.0178536755329037,-0.006681364039492134,-0.9316236084194414,-0.09207331646632948,-0.17057622833954184,-0.635951763571905,-0.8729368891501114,-0.7894986634907771,-0.06161722832207238,-0.6511096329355407,-0.65902748104447,0
-0.17259679171158157,-0.17205230238899127,-0.260559872207536,-0.14526759347860227,-1.3525115375290162,-1.3577173170030183,-0.6432715527585297,-0.9644650627927709,-0.6254584203539992,-1.2964544169045853,-1.059924127988667,-1.0139509465181555,-1.0440488769491258,-0.7378290727963478,-0.659756179728322,-1.0184947465523086,0.14314457039294584,-0.17835406856929978,-1.5267283966107033,-0.7286281869277356,-0.38471802663537263,-0.09741911239457586,-0.4737083523603508,-0.3683757078342534,-0.7026397794330093,-1.1401881196284005,-0.4657579421734808,-0.6785415093630733,-1.2666922638752356,-0.689686701087591,1
-0.9075794576068082,0.33156938205442255,-1.0253973919924373,-0.8695594289366948,-1.8440613428397792,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-0.4322442249130586,-0.9757753363956432,-1.059924127988667,-0.376584577588465,-1.0440488769491258,-0.7378290727963478,-0.0192684652978507,-1.1980953445003149,-0.8740845700889143,-1.3571998450340719,-0.7338640117773134,-1.0418076184143803,-0.7556808752994526,0.08054100600832355,-0.832966431628095,-0.6482150120525705,-0.8418252083965382,-0.902447468109917,-0.8601890360190712,-1.248175694727059,-0.4900544824458705,-0.3733049259656062,1
0.5932412896741271,0.8213718426888155,0.43783316889702945,0.5485261722723762,-2.123406722305827,-1.6101363424569084,-1.1148728439607505,-0.8793351329528029,-1.283796278829165,-1.8198647800550167,0.8128499932779434,0.12164601561848427,0.6737760728721546,0.746213044595044,-1.224641749079745,-1.2835373447847194,-1.057500684459768,-0.4090751627588329,0.26513287342171205,-1.096968179695999,0.4178926018038503,0.24045883839509813,0.23303165281638208,0.3905272380978515,-2.22996673318003,-1.4438784011056152,-1.3058306525103982,-1.0936543602220148,-1.2735223025828377,-1.6018394909014688,1
-0.9757431692276367,-0.45604755752230486,-1.0348915676073966,-0.8351131127678124,-1.2744204928873684,-1.5373986437756992,-0.9028855847073256,-0.8613920610606293,-0.6697406840876496,-0.8599869290437082,-1.059924127988667,0.8831371564037167,-1.0440488769491258,-0.7378290727963478,0.983656423375574,-0.5043186177346128,-0.06298784134236356,0.10560100153493657,0.2442302631175958,-0.5321471219248264,-0.9894160810498823,-0.9106619879491489,-1.0235963565975477,-0.6630044482066817,-0.8837098278377938,-1.4237603190354018,-0.7937864966840211,-0.7353791661200717,-1.2082191585553732,-1.6018394909014688,1
